,,Hybrid 5 - TCAS,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ochiai,,Jaccard,,Tarantula,,wong1,,naish2,,russel_rao,,binary,,naish1,,GP02,,GP03,,GP13,,GP19,,,
SUBJECT,Version,LOC,Score ,LOC,Score,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,,
,AVERAGE,16.83333333,0.9555312501,16.83333333,0.9555312501,16.83333333,0.9555312501,22.58333333,0.9169865281,16.83333333,0.9555312501,22.58333333,0.9169865281,22.58333333,0.9169865281,17.41666667,0.9555137038,18.75,0.9362579942,20.25,0.929113151,16.83333333,0.9555312501,18.41666667,0.9466765888,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hybrid 5 - GREP,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ochiai,,Jaccard,,Tarantula,,wong1,,naish2,,russel_rao,,binary,,naish1,,GP02,,GP03,,GP13,,GP19,,,
SUBJECT,Version,LOC,Score ,LOC,Score,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,,
Grep,c96b0f2c,30,0.84375,30,0.84375,30,0.84375,30,0.84375,30,0.84375,30,0.84375,30,0.84375,30,0.84375,31,0.8385416667,31,0.8385416667,30,0.84375,30,0.84375,,
Grep,2be0c659,51,0.7301587302,51,0.7301587302,51,0.7301587302,51,0.7301587302,51,0.7301587302,51,0.7301587302,51,0.7301587302,51,0.7301587302,55,0.708994709,55,0.708994709,51,0.7301587302,51,0.7301587302,,
Grep,7aa698d3,31,0.8324324324,31,0.8324324324,31,0.8324324324,31,0.8324324324,31,0.8324324324,31,0.8324324324,31,0.8324324324,31,0.8324324324,32,0.827027027,32,0.827027027,31,0.8324324324,31,0.8324324324,,
Grep,3c3bdace,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,6,0.9961340206,,
Grep,c1cb19fe,75,0.9498997996,75,0.9498997996,75,0.9498997996,75,0.9498997996,75,0.9498997996,75,0.9498997996,75,0.9498997996,75,0.9498997996,77,0.9485637943,75,0.9498997996,75,0.9498997996,75,0.9498997996,,
Grep,8f08d8e2,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,51,0.701754386,,
Grep,55cf7b6a,5,0.9942462601,5,0.9942462601,5,0.9942462601,5,0.9942462601,5,0.9942462601,5,0.9942462601,5,0.9942462601,5,0.9942462601,61,0.9298043728,61,0.9298043728,5,0.9942462601,5,0.9942462601,,
Grep,9c45c193,58,0.9307875895,58,0.9307875895,58,0.9307875895,58,0.9307875895,58,0.9307875895,58,0.9307875895,58,0.9307875895,58,0.9307875895,57,0.9319809069,58,0.9307875895,58,0.9307875895,58,0.9307875895,,
Grep,58195fab,65,0.9252873563,65,0.9252873563,65,0.9252873563,65,0.9252873563,65,0.9252873563,65,0.9252873563,65,0.9252873563,65,0.9252873563,5,0.9942528736,65,0.9252873563,65,0.9252873563,65,0.9252873563,,
Grep,6d952bee,5,0.9324324324,5,0.9324324324,5,0.9324324324,5,0.9324324324,5,0.9324324324,5,0.9324324324,5,0.9324324324,5,0.9324324324,19,0.7432432432,1,0.9864864865,5,0.9324324324,5,0.9324324324,,
,AVERAGE,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,39.4,0.8620297,43.5,0.8794717414,37.7,0.8836883007,37.7,0.8836883007,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hybrid 5 SENSITIVITY - SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ochiai,,Jaccard,,Tarantula,,wong1,,naish2,,russel_rao,,binary,,naish1,,GP02,,GP03,,GP13,,GP19,,,
SUBJECT,Version,LOC,Score ,LOC,Score,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,LOC,Scrore,,
COREBENCH,,35.32432432,0.8817300268,35.32432432,0.8817300268,35.32432432,0.8817300268,41.75675676,0.8636586528,35.32432432,0.8817300268,41.75675676,0.8636586528,41.75675676,0.8636586528,35.56756757,0.8815527359,40.81081081,0.8646317993,42.02702703,0.8728495055,35.32432432,0.8817300268,40.16216216,0.8750711859,,
Coreutils,,48.53333333,0.8213835321,48.53333333,0.8213835321,48.53333333,0.8213835321,59.8,0.807643254,48.53333333,0.8213835321,59.8,0.807643254,59.8,0.807643254,48.66666667,0.8209602517,59.4,0.8090655762,58.46666667,0.8234237652,48.53333333,0.8213835321,59.2,0.8120421204,,
Grep,,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,37.7,0.8836883007,39.4,0.8620297,43.5,0.8794717414,37.7,0.8836883007,37.7,0.8836883007,,
Findutils,,16.83333333,0.9555312501,16.83333333,0.9555312501,16.83333333,0.9555312501,22.58333333,0.9169865281,16.83333333,0.9555312501,22.58333333,0.9169865281,22.58333333,0.9169865281,17.41666667,0.9555137038,18.75,0.9362579942,20.25,0.929113151,16.83333333,0.9555312501,18.41666667,0.9466765888,,
TCAS ,,21.16216216,0.6471319484,21.16216216,0.6471319484,21.16216216,0.6471319484,22.27027027,0.6294070489,19.75675676,0.6705553718,23.40540541,0.6102240728,23.40540541,0.6102240728,20.72972973,0.6548186674,23.64864865,0.6059265049,22,0.6338804878,18.56756757,0.6906547816,22.05405405,0.6327465953,,
